,country,title_name,revision_id,article_quality,population,region,region_population
294,Angola,Jonas Savimbi,1110987217.0,C,35.6,MIDDLE AFRICA,196.1
295,Angola,José Aníbal Lopes Rocha,985054758.0,Stub,35.6,MIDDLE AFRICA,196.1
296,Angola,José Filomeno dos Santos,1111269228.0,Start,35.6,MIDDLE AFRICA,196.1
297,Angola,José Ndele,1101583647.0,Stub,35.6,MIDDLE AFRICA,196.1
298,Angola,José da Rocha,1094974511.0,Stub,35.6,MIDDLE AFRICA,196.1
299,Angola,Kafundanga Chingunji,1111470901.0,Stub,35.6,MIDDLE AFRICA,196.1
300,Angola,Kambamba Kulaxingo,1093124425.0,Stub,35.6,MIDDLE AFRICA,196.1
301,Angola,Luzia Inglês Van-Dúnem,1067323463.0,Start,35.6,MIDDLE AFRICA,196.1
302,Angola,Luís Gomes Sambo,1114131425.0,Start,35.6,MIDDLE AFRICA,196.1
303,Angola,Manuel Bernardo de Sousa,886461023.0,Stub,35.6,MIDDLE AFRICA,196.1
304,Angola,Manuel Vicente,1106406859.0,C,35.6,MIDDLE AFRICA,196.1
305,Angola,Maria Monteiro Jardin,1095470855.0,Stub,35.6,MIDDLE AFRICA,196.1
306,Angola,Mateus de Brito Júnior,1054271575.0,Stub,35.6,MIDDLE AFRICA,196.1
307,Angola,Mfulupinga Nlando Victor,994085067.0,Start,35.6,MIDDLE AFRICA,196.1
308,Angola,Pedro Tonho Pedale,1113903559.0,Stub,35.6,MIDDLE AFRICA,196.1
309,Angola,Pinda Simão,1115384278.0,Stub,35.6,MIDDLE AFRICA,196.1
310,Angola,Raul Danda,1099408586.0,Stub,35.6,MIDDLE AFRICA,196.1
311,Angola,Santana André Pitra,886771177.0,Stub,35.6,MIDDLE AFRICA,196.1
312,Angola,Álvaro Arnaldo Craveiro,1112653739.0,Stub,35.6,MIDDLE AFRICA,196.1
313,Andorra,Antoni Puigdellívol,1100253414.0,Start,0.1,SOUTHERN EUROPE,150.9
314,Andorra,Boris Skossyreff,1114575861.0,GA,0.1,SOUTHERN EUROPE,150.9
315,Andorra,Climent Palmitjavila,1102731108.0,Stub,0.1,SOUTHERN EUROPE,150.9
316,Andorra,Enric Tarrado Vives,986671433.0,Stub,0.1,SOUTHERN EUROPE,150.9
317,Andorra,Francesc Badia Batalla,1102180575.0,Stub,0.1,SOUTHERN EUROPE,150.9
318,Andorra,Guillem Areny,1101200095.0,Stub,0.1,SOUTHERN EUROPE,150.9
319,Andorra,Guillem d'Areny-Plandolit,1100710928.0,FA,0.1,SOUTHERN EUROPE,150.9
320,Andorra,Joan Armengol,1105550472.0,Stub,0.1,SOUTHERN EUROPE,150.9
321,Andorra,Josep Maria Beal,1104772844.0,Stub,0.1,SOUTHERN EUROPE,150.9
322,Andorra,Òscar Ribas Reig,1105529195.0,C,0.1,SOUTHERN EUROPE,150.9
323,Antigua and Barbuda,Cheryl Mary Clare Hurst,1082380270.0,Stub,0.1,CARIBBEAN,43.5
324,Antigua and Barbuda,Colin O'Neil Browne,1108425154.0,Stub,0.1,CARIBBEAN,43.5
325,Antigua and Barbuda,Edmond Mansoor,1106044619.0,Stub,0.1,CARIBBEAN,43.5
326,Antigua and Barbuda,Gail Christian,1082380535.0,Start,0.1,CARIBBEAN,43.5
327,Antigua and Barbuda,Harold Lovell,1106157497.0,Start,0.1,CARIBBEAN,43.5
328,Antigua and Barbuda,James Carlisle,1112658085.0,C,0.1,CARIBBEAN,43.5
329,Antigua and Barbuda,John Lyons (Antiguan politician),1102523754.0,C,0.1,CARIBBEAN,43.5
330,Antigua and Barbuda,Osbert Richard Frederick,1082381271.0,Start,0.1,CARIBBEAN,43.5
331,Antigua and Barbuda,Randolph Beazer,1094157275.0,Stub,0.1,CARIBBEAN,43.5
332,Antigua and Barbuda,Studiation Brown,825090349.0,Stub,0.1,CARIBBEAN,43.5
333,Antigua and Barbuda,Tim Hector,1075044001.0,C,0.1,CARIBBEAN,43.5
334,Antigua and Barbuda,Wilfred Jacobs,1110866224.0,Stub,0.1,CARIBBEAN,43.5
335,Antigua and Barbuda,William Haynes-Smith,1037116181.0,C,0.1,CARIBBEAN,43.5
336,Antigua and Barbuda,Alincia Williams-Grant,1080767913.0,Start,0.1,CARIBBEAN,43.5
337,Antigua and Barbuda,Bernard Percival,1073473676.0,Stub,0.1,CARIBBEAN,43.5
338,Antigua and Barbuda,Joanne Massiah,1095742971.0,Stub,0.1,CARIBBEAN,43.5
339,Antigua and Barbuda,Melford Walter Nicholas,1113392435.0,Start,0.1,CARIBBEAN,43.5
340,Argentina,Alberto Manuel Campos,1073206939.0,Start,46.2,SOUTH AMERICA,433.90000000000003
341,Argentina,Alejo Castex,1096414709.0,C,46.2,SOUTH AMERICA,433.90000000000003
342,Argentina,Alejo Peyret,1091481103.0,B,46.2,SOUTH AMERICA,433.90000000000003
343,Argentina,Andrés Larroque,1060504858.0,Start,46.2,SOUTH AMERICA,433.90000000000003
344,Argentina,Antonio Bermejo,1111012579.0,Start,46.2,SOUTH AMERICA,433.90000000000003
345,Argentina,Antonio Beruti,1072761348.0,Start,46.2,SOUTH AMERICA,433.90000000000003
346,Argentina,Carlos Corach,1068148753.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
347,Argentina,Carlos Kunkel,1005790906.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
348,Argentina,Carlos Petroni,1100374393.0,C,46.2,SOUTH AMERICA,433.90000000000003
349,Argentina,Dámaso Centeno,1096183091.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
350,Argentina,Exequiel Bustillo,1096179751.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
351,Argentina,Federico Helguera,1066754349.0,Start,46.2,SOUTH AMERICA,433.90000000000003
352,Argentina,Fernando Iglesias (Argentine politician),1093400021.0,C,46.2,SOUTH AMERICA,433.90000000000003
353,Argentina,Fernando Nadra,1105357958.0,C,46.2,SOUTH AMERICA,433.90000000000003
354,Argentina,Guillermo Montenegro,1096175549.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
355,Argentina,Héctor Bidonde,1091652004.0,Start,46.2,SOUTH AMERICA,433.90000000000003
356,Argentina,Héctor Toty Flores,1067754685.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
357,Argentina,Joaquín Belgrano,1033486500.0,Start,46.2,SOUTH AMERICA,433.90000000000003
358,Argentina,Joaquín Samuel de Anchorena,1096421201.0,Start,46.2,SOUTH AMERICA,433.90000000000003
359,Argentina,Jorge Coscia,1099409991.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
360,Argentina,Juan Agustín Augier,989941326.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
361,Argentina,Juan Carlos Del Bello,1100037128.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
362,Argentina,Juan Fugl,1073206214.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
363,Argentina,Juan José Gómez Centurión,1110844685.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
364,Argentina,Juan Mignaburu,994878410.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
365,Argentina,Julián de Leyva,959654287.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
366,Argentina,Lucio Victorio Mansilla,1086339086.0,Start,46.2,SOUTH AMERICA,433.90000000000003
367,Argentina,Luis Carlos Gómez Centurión,1040878894.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
368,Argentina,Luis L. Domínguez,1089356576.0,C,46.2,SOUTH AMERICA,433.90000000000003
369,Argentina,Manuel José García,1007128573.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
370,Argentina,Marcelo Muniagurria,1108926646.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
371,Argentina,Mariano Moreno,1113829451.0,B,46.2,SOUTH AMERICA,433.90000000000003
372,Argentina,Mario Cafiero,1102185475.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
373,Argentina,Martín Guzmán,1111128923.0,C,46.2,SOUTH AMERICA,433.90000000000003
374,Argentina,Miguel Ángel Pesce,1096459313.0,Start,46.2,SOUTH AMERICA,433.90000000000003
375,Argentina,Máximo Etchecopar,1115155777.0,Start,46.2,SOUTH AMERICA,433.90000000000003
376,Argentina,Mónica López (politician),797826672.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
377,Argentina,Nicolás Massot,1069153148.0,Start,46.2,SOUTH AMERICA,433.90000000000003
378,Argentina,Norberto La Porta,721029407.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
379,Argentina,Pedro Braillard Poccard,1100848745.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
380,Argentina,Ricardo Kennedy,1096426574.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
381,Argentina,Rómulo Sebastián Naón,1096261399.0,Start,46.2,SOUTH AMERICA,433.90000000000003
382,Argentina,Santiago G. O'Farrell,1096261487.0,Start,46.2,SOUTH AMERICA,433.90000000000003
383,Argentina,Santiago Gallo,1039135531.0,Start,46.2,SOUTH AMERICA,433.90000000000003
384,Argentina,Silvano Bores,1035890502.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
385,Argentina,Uladislao Augier,1083670137.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
386,Argentina,Aldo Pignanelli,1106856167.0,Stub,46.2,SOUTH AMERICA,433.90000000000003
387,Argentina,Amán Rawson,1096678788.0,Start,46.2,SOUTH AMERICA,433.90000000000003
388,Argentina,Arístides Villanueva,994807413.0,Start,46.2,SOUTH AMERICA,433.90000000000003
389,Argentina,Claudio Uberti,1032047313.0,C,46.2,SOUTH AMERICA,433.90000000000003
390,Argentina,Enrique S. Quintana,1016343362.0,Start,46.2,SOUTH AMERICA,433.90000000000003
391,Argentina,Héctor Tizón,1096176230.0,Start,46.2,SOUTH AMERICA,433.90000000000003
392,Argentina,Juan Pablo Schiavi,1069152180.0,C,46.2,SOUTH AMERICA,433.90000000000003
393,Argentina,Martín Sabbatella,1073202733.0,C,46.2,SOUTH AMERICA,433.90000000000003
394,Armenia,Andrias Ghukasyan,1108345283.0,Start,3.0,WESTERN ASIA,294.3
395,Armenia,Aram Achekbashian,1046857776.0,Stub,3.0,WESTERN ASIA,294.3
396,Armenia,Aram Grigoryan,1112117000.0,Stub,3.0,WESTERN ASIA,294.3
397,Armenia,Aram Kocharyan,1107982644.0,Stub,3.0,WESTERN ASIA,294.3
398,Armenia,Aram Manukyan,1048512708.0,Start,3.0,WESTERN ASIA,294.3
399,Armenia,Armen Grigoryan (politician),1069944070.0,C,3.0,WESTERN ASIA,294.3
400,Armenia,Artashes Abeghyan,1088583026.0,Start,3.0,WESTERN ASIA,294.3
401,Armenia,Badal Muradyan,1090630537.0,Start,3.0,WESTERN ASIA,294.3
402,Armenia,Daniel-Bek of Sassun,1114419837.0,Start,3.0,WESTERN ASIA,294.3
403,Armenia,Davit Lokyan,1089241404.0,Start,3.0,WESTERN ASIA,294.3
404,Armenia,Gabriel Noradunkyan,1114426086.0,C,3.0,WESTERN ASIA,294.3
405,Armenia,Garo Paylan,1104655518.0,C,3.0,WESTERN ASIA,294.3
406,Armenia,Gegham Gharibjanian,1048485720.0,C,3.0,WESTERN ASIA,294.3
407,Armenia,Genrikh Poghosyan,1085393392.0,Start,3.0,WESTERN ASIA,294.3
408,Armenia,Gevorg Ghazaryan (politician),1082547991.0,Stub,3.0,WESTERN ASIA,294.3
409,Armenia,Gevorg Melik-Karagyozyan,980519720.0,Stub,3.0,WESTERN ASIA,294.3
410,Armenia,Grigor Jaghetyan,1062820993.0,Stub,3.0,WESTERN ASIA,294.3
411,Armenia,Gurgen Egiazaryan,1103745376.0,Start,3.0,WESTERN ASIA,294.3
412,Armenia,Hambardzum Galstyan,1084735335.0,Start,3.0,WESTERN ASIA,294.3
413,Armenia,Hayk Chobanyan,1093711595.0,Start,3.0,WESTERN ASIA,294.3
414,Armenia,Hayk Grigoryan,1090623549.0,Start,3.0,WESTERN ASIA,294.3
415,Armenia,Hovsep Arghutian,1095822812.0,Start,3.0,WESTERN ASIA,294.3
416,Armenia,Hrant Maloyan,1114902744.0,C,3.0,WESTERN ASIA,294.3
420,Armenia,Ishkhan Saghatelyan,1107169295.0,GA,3.0,WESTERN ASIA,294.3
421,Armenia,Kasbar Sinabian,1114426546.0,Stub,3.0,WESTERN ASIA,294.3
422,Armenia,Khachatur-Bek of Mush,1114420639.0,Stub,3.0,WESTERN ASIA,294.3
423,Armenia,Khachatur Malumian,1114420669.0,Start,3.0,WESTERN ASIA,294.3
424,Armenia,Martiros Sarukhanyan,933482772.0,Stub,3.0,WESTERN ASIA,294.3
425,Armenia,Mikael Atabekyan,1008108682.0,Stub,3.0,WESTERN ASIA,294.3
426,Armenia,Ohannes Tchekidjian,1090861179.0,Start,3.0,WESTERN ASIA,294.3
427,Armenia,Parunak Ferukhan,1114420012.0,Stub,3.0,WESTERN ASIA,294.3
428,Armenia,Paul Paul,1114420707.0,Start,3.0,WESTERN ASIA,294.3
429,Armenia,Ruben Mirzakhanyan,1084737845.0,Start,3.0,WESTERN ASIA,294.3
430,Armenia,Serop Zakaryan,1057547947.0,Stub,3.0,WESTERN ASIA,294.3
431,Armenia,Servitchen,1114420738.0,Stub,3.0,WESTERN ASIA,294.3
432,Armenia,Suren Papikyan,1112772824.0,Start,3.0,WESTERN ASIA,294.3
433,Armenia,Suren Shadunts,1109564586.0,Start,3.0,WESTERN ASIA,294.3
434,Armenia,Tigran Bekzadyan,1027604306.0,Stub,3.0,WESTERN ASIA,294.3
435,Armenia,Tigran Karapetyan,1112833785.0,Stub,3.0,WESTERN ASIA,294.3
436,Armenia,Vahan Minakhoryan,1055697655.0,Stub,3.0,WESTERN ASIA,294.3
437,Armenia,Vartkes Serengülian,1114426992.0,Start,3.0,WESTERN ASIA,294.3
438,Armenia,Vigen Chitechyan,1099308421.0,Stub,3.0,WESTERN ASIA,294.3
439,Armenia,Artak Zeynalyan,1097086972.0,Start,3.0,WESTERN ASIA,294.3
440,Armenia,Hrayr Tovmasyan,993785842.0,Stub,3.0,WESTERN ASIA,294.3
441,Armenia,Kegham Vanigian,1114420793.0,Start,3.0,WESTERN ASIA,294.3
442,Armenia,Usuv Beg,1086955149.0,Stub,3.0,WESTERN ASIA,294.3
443,Syria,Hrant Maloyan,1114902744.0,C,22.1,WESTERN ASIA,294.3
447,Syria,Abd al-Razzaq al-Dandashi,1063356756.0,Start,22.1,WESTERN ASIA,294.3
448,Syria,Abdul-Aziz al-Khair,1055121509.0,C,22.1,WESTERN ASIA,294.3
449,Syria,Abdul Qader Barmada,1088149351.0,Stub,22.1,WESTERN ASIA,294.3
450,Syria,Adil Arslan,1115642647.0,C,22.1,WESTERN ASIA,294.3
451,Syria,Ahmad Diyab,1100437054.0,Stub,22.1,WESTERN ASIA,294.3
452,Syria,Amir al-Dandal,994545216.0,Start,22.1,WESTERN ASIA,294.3
453,Syria,Antun Maqdisi,1012298345.0,Start,22.1,WESTERN ASIA,294.3
454,Syria,Ayyash Al-Haj,1114418908.0,GA,22.1,WESTERN ASIA,294.3
455,Syria,Edmond Al-Homsi,1090859570.0,Stub,22.1,WESTERN ASIA,294.3
456,Syria,Fayez al-Khoury,1101097473.0,Stub,22.1,WESTERN ASIA,294.3
457,Syria,Ghassan Ibrahim,1099026087.0,Start,22.1,WESTERN ASIA,294.3
458,Syria,Ghias Barakat,1099141929.0,C,22.1,WESTERN ASIA,294.3
459,Syria,Hadad-yith'i,1102614042.0,C,22.1,WESTERN ASIA,294.3
460,Syria,Hisham Marwah,1111799084.0,Stub,22.1,WESTERN ASIA,294.3
461,Syria,Ibrahim Biro,955779707.0,Start,22.1,WESTERN ASIA,294.3
462,Syria,Ihsan Al Jabri,1056547219.0,Stub,22.1,WESTERN ASIA,294.3
463,Syria,Jihad Makdissi,1095025923.0,C,22.1,WESTERN ASIA,294.3
464,Syria,Kamal al-Qassab,1046716585.0,Stub,22.1,WESTERN ASIA,294.3
465,Syria,Kamil Pasha al-Qudsi,1114426805.0,Stub,22.1,WESTERN ASIA,294.3
466,Syria,Mahmoud Ahmad Marei,1096423511.0,Start,22.1,WESTERN ASIA,294.3
467,Syria,Mar'i Pasha al-Mallah,1114426843.0,Start,22.1,WESTERN ASIA,294.3
468,Syria,Mohammad Farouk Tayfour,940373945.0,Stub,22.1,WESTERN ASIA,294.3
469,Syria,Mohammad Jumah,1031226079.0,Stub,22.1,WESTERN ASIA,294.3
470,Syria,Mohammed Akkad,1088148970.0,Stub,22.1,WESTERN ASIA,294.3
471,Syria,Muhammad Talab Hilal,1091046608.0,C,22.1,WESTERN ASIA,294.3
472,Syria,Muhammad al-Sufi,1106267269.0,C,22.1,WESTERN ASIA,294.3
473,Syria,Munif Razzaz,1104186608.0,GA,22.1,WESTERN ASIA,294.3
474,Syria,Mustafa al-Siba'i,1101678254.0,Start,22.1,WESTERN ASIA,294.3
475,Syria,Nasim al-Safarjalani,1032834084.0,Start,22.1,WESTERN ASIA,294.3
476,Syria,Salem al-Meslet,1103824812.0,Stub,22.1,WESTERN ASIA,294.3
477,Syria,Sami al-Jundi,1085225687.0,C,22.1,WESTERN ASIA,294.3
478,Syria,Shukri al-Quwatli,1114418977.0,FA,22.1,WESTERN ASIA,294.3
479,Syria,Subhi Bey Barakat,1115422743.0,Start,22.1,WESTERN ASIA,294.3
480,Syria,Sultan al-Atrash,1115642685.0,C,22.1,WESTERN ASIA,294.3
481,Syria,Tawfiq Bay,1031788885.0,Start,22.1,WESTERN ASIA,294.3
482,Austria,Alfons Adam,1103541474.0,Start,9.0,WESTERN EUROPE,196.89999999999998
483,Austria,Andreas Bolek,1005030653.0,Start,9.0,WESTERN EUROPE,196.89999999999998
484,Austria,Andreas Hörtnagl,969145984.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
485,Austria,Anton Füster,1078570802.0,Start,9.0,WESTERN EUROPE,196.89999999999998
486,Austria,Anton Hofer,1105446235.0,Start,9.0,WESTERN EUROPE,196.89999999999998
487,Austria,Baron Alexander von Bach,1114355363.0,C,9.0,WESTERN EUROPE,196.89999999999998
488,Austria,Citizens' Ministry,1071736555.0,C,9.0,WESTERN EUROPE,196.89999999999998
489,Austria,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,9.0,WESTERN EUROPE,196.89999999999998
493,Austria,Eduard Hedvicek,1115494542.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
497,Austria,Eduard Herbst,1007530580.0,Start,9.0,WESTERN EUROPE,196.89999999999998
498,Austria,Ernst Hampel (politician),1069436586.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
499,Austria,Franz Jetzinger,1086163096.0,Start,9.0,WESTERN EUROPE,196.89999999999998
500,Austria,Franz von Hartig,1007537619.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
501,Austria,Friedhelm Frischenschlager,1018809630.0,Start,9.0,WESTERN EUROPE,196.89999999999998
502,Austria,Friedrich Wilhelm von Haugwitz,1112275892.0,C,9.0,WESTERN EUROPE,196.89999999999998
503,Austria,George Abraham von Dyhrn,1007538469.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
504,Austria,Gottfried von Kühnelt-Leddihn,1068422030.0,Start,9.0,WESTERN EUROPE,196.89999999999998
505,Austria,Hanns Blaschke,1115530871.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
506,Austria,Hans Ferlitsch,941916920.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
507,Austria,Hans Kudlich,1048166289.0,Start,9.0,WESTERN EUROPE,196.89999999999998
508,Austria,Hans Peter Haselsteiner,1112603346.0,Start,9.0,WESTERN EUROPE,196.89999999999998
509,Austria,Hartmann Lauterbacher,1070877897.0,C,9.0,WESTERN EUROPE,196.89999999999998
510,Austria,Heinrich Alfred Barb,1092809567.0,Start,9.0,WESTERN EUROPE,196.89999999999998
511,Austria,Hermann Stern,1101206070.0,C,9.0,WESTERN EUROPE,196.89999999999998
512,Austria,Hubert Klausner,1111898436.0,Start,9.0,WESTERN EUROPE,196.89999999999998
513,Austria,Hugo Jury,1115504900.0,C,9.0,WESTERN EUROPE,196.89999999999998
514,Austria,Ingo Appelt,997950968.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
515,Austria,Joseph Buttinger,1080982386.0,Start,9.0,WESTERN EUROPE,196.89999999999998
516,Austria,Joseph Kenner,1112603390.0,Start,9.0,WESTERN EUROPE,196.89999999999998
517,Austria,Jožef Krajnc,1114850674.0,Start,9.0,WESTERN EUROPE,196.89999999999998
521,Austria,Julius Anton Glaser,1112473750.0,C,9.0,WESTERN EUROPE,196.89999999999998
522,Austria,Józef Kożdoń,1112603867.0,C,9.0,WESTERN EUROPE,196.89999999999998
523,Austria,Jürgen Himmelbauer,969146003.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
524,Austria,Karl von Czyhlarz,1021127705.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
525,Austria,Konstantin Jireček,1100601439.0,C,9.0,WESTERN EUROPE,196.89999999999998
529,Austria,Leopold Berchtold,1089443270.0,C,9.0,WESTERN EUROPE,196.89999999999998
530,Austria,Martin Kocher,1088269446.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
531,Austria,"Maximilian Anton Karl, Count Baillet de Latour",1112473939.0,Start,9.0,WESTERN EUROPE,196.89999999999998
532,Austria,Maximilian Ulrich von Kaunitz,1087172023.0,Start,9.0,WESTERN EUROPE,196.89999999999998
536,Austria,Michael Killisch-Horn,1106829544.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
537,Austria,Prince Carl of Solms-Braunfels,1107215721.0,C,9.0,WESTERN EUROPE,196.89999999999998
538,Austria,Raphael Basch,1023595642.0,Start,9.0,WESTERN EUROPE,196.89999999999998
539,Austria,Richard von Coudenhove-Kalergi,1108787206.0,C,9.0,WESTERN EUROPE,196.89999999999998
540,Austria,Theodor Kery,1065573627.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
541,Austria,Ulrich Habsburg-Lothringen,1112474612.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
542,Austria,Walter Guggenberger,1112473762.0,Start,9.0,WESTERN EUROPE,196.89999999999998
543,Austria,Alexander Zach,1056085498.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
544,Austria,Anton von Winzor,1045934334.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
545,Austria,Brigitta Pallauf,1033512296.0,Start,9.0,WESTERN EUROPE,196.89999999999998
546,Austria,Christoph Matznetter,1105484317.0,Start,9.0,WESTERN EUROPE,196.89999999999998
547,Austria,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495.0,Start,9.0,WESTERN EUROPE,196.89999999999998
548,Austria,Elmar Lichtenegger,1058620648.0,Start,9.0,WESTERN EUROPE,196.89999999999998
549,Austria,Emil Sax,1007521446.0,Start,9.0,WESTERN EUROPE,196.89999999999998
550,Austria,Ernst von Plener,1017745075.0,Start,9.0,WESTERN EUROPE,196.89999999999998
551,Austria,Ferdinand Mannlicher,1104118829.0,C,9.0,WESTERN EUROPE,196.89999999999998
552,Austria,Franz Leitner (politician),1010887552.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
553,Austria,Franz Moroder,1090940019.0,Start,9.0,WESTERN EUROPE,196.89999999999998
554,Austria,"Georg Adam, Prince of Starhemberg",1102889087.0,C,9.0,WESTERN EUROPE,196.89999999999998
555,Austria,Georg Ritter von Schönerer,1114549144.0,C,9.0,WESTERN EUROPE,196.89999999999998
556,Austria,Gerhard Pfanzelter,1106125275.0,Start,9.0,WESTERN EUROPE,196.89999999999998
557,Austria,Gisela Wurm,1038160173.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
558,Austria,Gundaker Thomas Starhemberg,1078907075.0,Start,9.0,WESTERN EUROPE,196.89999999999998
559,Austria,Heinrich Reschauer,1083947896.0,Start,9.0,WESTERN EUROPE,196.89999999999998
560,Austria,Heinz Nittel,1109478769.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
561,Austria,Hermann von Ramberg,994058910.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
562,Austria,Horst Rosenkranz,1112603574.0,Start,9.0,WESTERN EUROPE,196.89999999999998
563,Austria,Johann Anton von Pergen,1061803495.0,C,9.0,WESTERN EUROPE,196.89999999999998
564,Austria,Johann Gregor Memhardt,1112474313.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
565,Austria,Josef Staribacher,1049705609.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
566,Austria,Julius Lippert (historian),1084061853.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
567,Austria,Julius Tandler,1077100690.0,Start,9.0,WESTERN EUROPE,196.89999999999998
568,Austria,Jürgen Mandl,977059921.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
569,Austria,Karl Freiherr von Vogelsang,1016446506.0,Start,9.0,WESTERN EUROPE,196.89999999999998
570,Austria,Karl Lütgendorf,1112474529.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
571,Austria,Karl Schmitzer,1089049732.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
572,Austria,Karl von Zinzendorf,1112603523.0,Start,9.0,WESTERN EUROPE,196.89999999999998
573,Austria,"Leopold, Count von Thun und Hohenstein",1096753974.0,C,9.0,WESTERN EUROPE,196.89999999999998
577,Austria,Leopold Poetsch,1092446707.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
578,Austria,Max Winter (politician),1112474387.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
579,Austria,Muzio Tommasini,1093955134.0,Start,9.0,WESTERN EUROPE,196.89999999999998
580,Austria,Otto Lecher,1033894166.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
581,Austria,Renate Mann,1099978355.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
582,Austria,Richard Steidle,1112576338.0,C,9.0,WESTERN EUROPE,196.89999999999998
583,Austria,Thomas Prinzhorn,1112474168.0,C,9.0,WESTERN EUROPE,196.89999999999998
584,Austria,Walter Pfrimer,1113533881.0,B,9.0,WESTERN EUROPE,196.89999999999998
585,Austria,Wladimir von Pawlowski,1019694668.0,Stub,9.0,WESTERN EUROPE,196.89999999999998
586,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,10.5,EASTERN EUROPE,287.4
590,Czechia,Eduard Hedvicek,1115494542.0,Stub,10.5,EASTERN EUROPE,287.4
594,Czechia,Konstantin Jireček,1100601439.0,C,10.5,EASTERN EUROPE,287.4
598,Czechia,Maximilian Ulrich von Kaunitz,1087172023.0,Start,10.5,EASTERN EUROPE,287.4
602,Czechia,"Leopold, Count von Thun und Hohenstein",1096753974.0,C,10.5,EASTERN EUROPE,287.4
606,Czechia,Antonín Janoušek,1081772760.0,Start,10.5,EASTERN EUROPE,287.4
610,Czechia,Bohuslav Kokotek,1101925484.0,Start,10.5,EASTERN EUROPE,287.4
611,Czechia,Dagmar Burešová,1098666195.0,C,10.5,EASTERN EUROPE,287.4
612,Czechia,Dominik Feri,1114398428.0,GA,10.5,EASTERN EUROPE,287.4
613,Czechia,Edvard Gregr,395526568.0,Stub,10.5,EASTERN EUROPE,287.4
614,Czechia,František Palacký,1105698438.0,C,10.5,EASTERN EUROPE,287.4
615,Czechia,František Ringo Čech,1108211243.0,C,10.5,EASTERN EUROPE,287.4
616,Czechia,Ivan Mašek,1108547621.0,Stub,10.5,EASTERN EUROPE,287.4
617,Czechia,Jan Helcelet,1097877507.0,Start,10.5,EASTERN EUROPE,287.4
618,Czechia,Jan Krejčí,1089306800.0,C,10.5,EASTERN EUROPE,287.4
619,Czechia,Jan Lacina (Czech politician),1100139907.0,GA,10.5,EASTERN EUROPE,287.4
620,Czechia,Jana Nečasová,1078853565.0,Stub,10.5,EASTERN EUROPE,287.4
